x,y,z
-22.851999282836914,257.739990234375,-7.193999767303467
-22.034000396728516,265.197998046875,-6.339000225067139
-16.270000457763672,257.63299560546875,-13.095000267028809
-22.034000396728516,265.197998046875,-6.339000225067139
-15.762999534606934,264.3030090332031,-12.545999526977539
-7.461999893188477,256.9939880371094,-13.965999603271484
-16.270000457763672,257.63299560546875,-13.095000267028809
-15.762999534606934,264.3030090332031,-12.545999526977539
-7.461999893188477,256.9939880371094,-13.965999603271484
-15.762999534606934,264.3030090332031,-12.545999526977539
-7.168000221252441,263.3179931640625,-12.795000076293945
0.0,257.1130065917969,-14.232000350952148
-7.461999893188477,256.9939880371094,-13.965999603271484
-7.168000221252441,263.3179931640625,-12.795000076293945
0.0,257.1130065917969,-14.232000350952148
-7.168000221252441,263.3179931640625,-12.795000076293945
0.0,262.85400390625,-13.350000381469727
-23.152999877929688,257.2820129394531,1.9910000562667847
-20.57699966430664,256.3580017089844,10.541999816894531
-19.41699981689453,262.8550109863281,10.942999839782715
-23.152999877929688,257.2820129394531,1.9910000562667847
-19.41699981689453,262.8550109863281,10.942999839782715
-22.229000091552734,264.0989990234375,2.7330000400543213
-11.208000183105469,277.8810119628906,35.327999114990234
-3.0869998931884766,282.0140075683594,32.72800064086914
-4.748000144958496,287.67999267578125,33.731998443603516
-11.208000183105469,277.8810119628906,35.327999114990234
-4.748000144958496,287.67999267578125,33.731998443603516
-14.041000366210938,288.822998046875,37.43199920654297
0.0,278.06298828125,-15.70199966430664
-7.36899995803833,279.32598876953125,-16.493000030517578
-7.4670000076293945,286.84100341796875,-19.104999542236328
0.0,278.06298828125,-15.70199966430664
-7.4670000076293945,286.84100341796875,-19.104999542236328
0.0,285.96099853515625,-18.566999435424805
-7.36899995803833,279.32598876953125,-16.493000030517578
-16.301000595092773,280.7070007324219,-16.03700065612793
-16.67300033569336,288.3949890136719,-19.121999740600586
-7.36899995803833,279.32598876953125,-16.493000030517578
-16.67300033569336,288.3949890136719,-19.121999740600586
-7.4670000076293945,286.84100341796875,-19.104999542236328
-16.301000595092773,280.7070007324219,-16.03700065612793
-22.895000457763672,282.0559997558594,-11.348999977111816
-23.92300033569336,289.5780029296875,-14.699000358581543
-16.301000595092773,280.7070007324219,-16.03700065612793
-23.92300033569336,289.5780029296875,-14.699000358581543
-16.67300033569336,288.3949890136719,-19.121999740600586
-31.510000228881836,284.7749938964844,8.621999740600586
-33.08599853515625,285.47198486328125,22.98200035095215
-31.270000457763672,295.260009765625,20.809999465942383
-31.510000228881836,284.7749938964844,8.621999740600586
-31.270000457763672,295.260009765625,20.809999465942383
-30.650999069213867,293.1199951171875,8.1899995803833
-33.08599853515625,285.47198486328125,22.98200035095215
-26.371000289916992,286.8299865722656,33.50899887084961
-24.2549991607666,297.36700439453125,29.038999557495117
-33.08599853515625,285.47198486328125,22.98200035095215
-24.2549991607666,297.36700439453125,29.038999557495117
-31.270000457763672,295.260009765625,20.809999465942383
-26.371000289916992,286.8299865722656,33.50899887084961
-14.041000366210938,288.822998046875,37.43199920654297
-13.427000045776367,297.67999267578125,33.02299880981445
-26.371000289916992,286.8299865722656,33.50899887084961
-13.427000045776367,297.67999267578125,33.02299880981445
-24.2549991607666,297.36700439453125,29.038999557495117
-14.041000366210938,288.822998046875,37.43199920654297
-4.748000144958496,287.67999267578125,33.731998443603516
-4.0970001220703125,295.95599365234375,31.018999099731445
-14.041000366210938,288.822998046875,37.43199920654297
-4.0970001220703125,295.95599365234375,31.018999099731445
-13.427000045776367,297.67999267578125,33.02299880981445
-31.510000228881836,284.7749938964844,8.621999740600586
-30.650999069213867,293.1199951171875,8.1899995803833
-26.496999740600586,291.23199462890625,-3.765000104904175
-31.510000228881836,284.7749938964844,8.621999740600586
-26.496999740600586,291.23199462890625,-3.765000104904175
-26.545000076293945,285.08099365234375,-1.3220000267028809
-26.545000076293945,285.08099365234375,-1.3220000267028809
-26.496999740600586,291.23199462890625,-3.765000104904175
-23.92300033569336,289.5780029296875,-14.699000358581543
-26.545000076293945,285.08099365234375,-1.3220000267028809
-23.92300033569336,289.5780029296875,-14.699000358581543
-22.895000457763672,282.0559997558594,-11.348999977111816
-21.908000946044922,308.4880065917969,9.236000061035156
-19.57900047302246,315.1210021972656,4.173999786376953
-24.47599983215332,314.5740051269531,0.49399998784065247
-21.908000946044922,308.4880065917969,9.236000061035156
-24.47599983215332,314.5740051269531,0.49399998784065247
-24.99799919128418,306.6050109863281,4.193999767303467
-14.211999893188477,308.4859924316406,14.142000198364258
-12.291999816894531,314.59100341796875,7.410999774932861
-19.57900047302246,315.1210021972656,4.173999786376953
-14.211999893188477,308.4859924316406,14.142000198364258
-19.57900047302246,315.1210021972656,4.173999786376953
-21.908000946044922,308.4880065917969,9.236000061035156
-11.116999626159668,318.7909851074219,4.083000183105469
-12.291999816894531,314.59100341796875,7.410999774932861
-5.639999866485596,314.2650146484375,10.020999908447266
-19.57900047302246,315.1210021972656,4.173999786376953
-18.46500015258789,319.96099853515625,1.1720000505447388
-24.025999069213867,321.1990051269531,-2.4570000171661377
-19.57900047302246,315.1210021972656,4.173999786376953
-24.025999069213867,321.1990051269531,-2.4570000171661377
-24.47599983215332,314.5740051269531,0.49399998784065247
0.0,320.5159912109375,-21.270999908447266
-7.046999931335449,320.4849853515625,-21.884000778198242
0.0,328.29901123046875,-17.44300079345703
-24.99799919128418,306.6050109863281,4.193999767303467
-24.47599983215332,314.5740051269531,0.49399998784065247
-26.18199920654297,305.2300109863281,-1.2430000305175781
-15.123000144958496,326.322998046875,-9.595999717712402
-8.039999961853027,328.4530029296875,-15.98799991607666
-10.354000091552734,326.385009765625,-18.01799964904785
-30.047000885009766,320.9179992675781,-4.396999835968018
-33.63800048828125,319.1239929199219,-5.135000228881836
-29.57900047302246,313.6059875488281,-1.1150000095367432
-29.57900047302246,313.6059875488281,-1.1150000095367432
-24.47599983215332,314.5740051269531,0.49399998784065247
-24.025999069213867,321.1990051269531,-2.4570000171661377
-29.57900047302246,313.6059875488281,-1.1150000095367432
-24.025999069213867,321.1990051269531,-2.4570000171661377
-30.047000885009766,320.9179992675781,-4.396999835968018
-24.025999069213867,321.1990051269531,-2.4570000171661377
-18.441999435424805,323.3110046386719,-3.4200000762939453
-15.123000144958496,326.322998046875,-9.595999717712402
-24.025999069213867,321.1990051269531,-2.4570000171661377
-15.123000144958496,326.322998046875,-9.595999717712402
-22.091999053955078,325.0270080566406,-9.435999870300293
-24.025999069213867,321.1990051269531,-2.4570000171661377
-22.091999053955078,325.0270080566406,-9.435999870300293
-29.80900001525879,325.3210144042969,-10.602999687194824
-24.025999069213867,321.1990051269531,-2.4570000171661377
-29.80900001525879,325.3210144042969,-10.602999687194824
-30.047000885009766,320.9179992675781,-4.396999835968018
-18.46500015258789,319.96099853515625,1.1720000505447388
-18.441999435424805,323.3110046386719,-3.4200000762939453
-24.025999069213867,321.1990051269531,-2.4570000171661377
-12.793000221252441,327.20098876953125,-8.9399995803833
-15.123000144958496,326.322998046875,-9.595999717712402
-18.441999435424805,323.3110046386719,-3.4200000762939453
-12.793000221252441,327.20098876953125,-8.9399995803833
-18.441999435424805,323.3110046386719,-3.4200000762939453
-14.588000297546387,323.87701416015625,-1.6059999465942383
-22.091999053955078,325.0270080566406,-9.435999870300293
-19.47800064086914,325.3210144042969,-17.541000366210938
-27.535999298095703,324.88800048828125,-17.636999130249023
-22.091999053955078,325.0270080566406,-9.435999870300293
-27.535999298095703,324.88800048828125,-17.636999130249023
-29.80900001525879,325.3210144042969,-10.602999687194824
0.0,328.29901123046875,-17.44300079345703
-7.046999931335449,320.4849853515625,-21.884000778198242
-10.354000091552734,326.385009765625,-18.01799964904785
-15.123000144958496,326.322998046875,-9.595999717712402
-10.354000091552734,326.385009765625,-18.01799964904785
-19.47800064086914,325.3210144042969,-17.541000366210938
-15.123000144958496,326.322998046875,-9.595999717712402
-19.47800064086914,325.3210144042969,-17.541000366210938
-22.091999053955078,325.0270080566406,-9.435999870300293
-30.047000885009766,320.9179992675781,-4.396999835968018
-29.80900001525879,325.3210144042969,-10.602999687194824
-35.79399871826172,321.7170104980469,-10.592000007629395
-30.047000885009766,320.9179992675781,-4.396999835968018
-35.79399871826172,321.7170104980469,-10.592000007629395
-33.63800048828125,319.1239929199219,-5.135000228881836
-29.80900001525879,325.3210144042969,-10.602999687194824
-27.535999298095703,324.88800048828125,-17.636999130249023
-34.79600143432617,321.37701416015625,-17.64699935913086
-29.80900001525879,325.3210144042969,-10.602999687194824
-34.79600143432617,321.37701416015625,-17.64699935913086
-35.79399871826172,321.7170104980469,-10.592000007629395
-24.611000061035156,298.4779968261719,-18.551000595092773
-26.523000717163086,303.49798583984375,-22.881000518798828
-24.854999542236328,303.8869934082031,-23.774999618530273
-25.179000854492188,310.9490051269531,-25.22800064086914
-29.100000381469727,309.5780029296875,-24.886999130249023
-31.722000122070312,316.697998046875,-22.38800048828125
-25.179000854492188,310.9490051269531,-25.22800064086914
-31.722000122070312,316.697998046875,-22.38800048828125
-25.79800033569336,318.9960021972656,-22.679000854492188
-7.046999931335449,320.4849853515625,-21.884000778198242
-16.361000061035156,319.66400146484375,-22.694000244140625
-19.47800064086914,325.3210144042969,-17.541000366210938
-7.046999931335449,320.4849853515625,-21.884000778198242
-19.47800064086914,325.3210144042969,-17.541000366210938
-10.354000091552734,326.385009765625,-18.01799964904785
-16.361000061035156,319.66400146484375,-22.694000244140625
-25.79800033569336,318.9960021972656,-22.679000854492188
-27.535999298095703,324.88800048828125,-17.636999130249023
-16.361000061035156,319.66400146484375,-22.694000244140625
-27.535999298095703,324.88800048828125,-17.636999130249023
-19.47800064086914,325.3210144042969,-17.541000366210938
-25.79800033569336,318.9960021972656,-22.679000854492188
-31.722000122070312,316.697998046875,-22.38800048828125
-34.79600143432617,321.37701416015625,-17.64699935913086
-25.79800033569336,318.9960021972656,-22.679000854492188
-34.79600143432617,321.37701416015625,-17.64699935913086
-27.535999298095703,324.88800048828125,-17.636999130249023
-12.793000221252441,327.20098876953125,-8.9399995803833
-8.039999961853027,328.4530029296875,-15.98799991607666
-15.123000144958496,326.322998046875,-9.595999717712402
-31.510000228881836,284.7749938964844,8.621999740600586
-26.545000076293945,285.08099365234375,-1.3220000267028809
-29.79199981689453,278.8420104980469,9.413000106811523
-11.116999626159668,318.7909851074219,4.083000183105469
-18.46500015258789,319.96099853515625,1.1720000505447388
-19.57900047302246,315.1210021972656,4.173999786376953
-11.116999626159668,318.7909851074219,4.083000183105469
-19.57900047302246,315.1210021972656,4.173999786376953
-12.291999816894531,314.59100341796875,7.410999774932861
-23.92300033569336,289.5780029296875,-14.699000358581543
-24.961999893188477,296.81201171875,-9.342000007629395
-24.611000061035156,298.4779968261719,-18.551000595092773
-26.496999740600586,291.23199462890625,-3.765000104904175
-24.961999893188477,296.81201171875,-9.342000007629395
-23.92300033569336,289.5780029296875,-14.699000358581543
-26.18199920654297,305.2300109863281,-1.2430000305175781
-24.47599983215332,314.5740051269531,0.49399998784065247
-29.57900047302246,313.6059875488281,-1.1150000095367432
-26.54400062561035,300.3080139160156,6.00600004196167
-26.334999084472656,302.8869934082031,15.602999687194824
-24.99799919128418,306.6050109863281,4.193999767303467
-25.70800018310547,274.4100036621094,7.671999931335449
-29.79199981689453,278.8420104980469,9.413000106811523
-26.545000076293945,285.08099365234375,-1.3220000267028809
-25.70800018310547,274.4100036621094,7.671999931335449
-26.545000076293945,285.08099365234375,-1.3220000267028809
-24.687999725341797,277.7090148925781,-0.5170000195503235
-8.039999961853027,328.4530029296875,-15.98799991607666
0.0,328.29901123046875,-17.44300079345703
-10.354000091552734,326.385009765625,-18.01799964904785
-34.79600143432617,321.37701416015625,-17.64699935913086
-40.904998779296875,316.260009765625,-17.53700065612793
-41.599998474121094,316.4309997558594,-10.746999740600586
-34.79600143432617,321.37701416015625,-17.64699935913086
-41.599998474121094,316.4309997558594,-10.746999740600586
-35.79399871826172,321.7170104980469,-10.592000007629395
-25.711999893188477,300.14599609375,-4.416999816894531
-29.02400016784668,299.33099365234375,-5.151000022888184
-28.437000274658203,297.22198486328125,-9.756999969482422
-25.711999893188477,300.14599609375,-4.416999816894531
-28.437000274658203,297.22198486328125,-9.756999969482422
-24.961999893188477,296.81201171875,-9.342000007629395
-24.961999893188477,296.81201171875,-9.342000007629395
-28.437000274658203,297.22198486328125,-9.756999969482422
-29.399999618530273,299.01800537109375,-17.18000030517578
-24.961999893188477,296.81201171875,-9.342000007629395
-29.399999618530273,299.01800537109375,-17.18000030517578
-24.611000061035156,298.4779968261719,-18.551000595092773
0.0,294.5660095214844,-21.46299934387207
-7.2179999351501465,295.9939880371094,-22.594999313354492
